Домен,Услуга,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,-,-,Январь 2021 г. - Февраль 2021 г.,Amount,Февраль 2021 г. - Март 2021 г.,Amount,Март 2021 г. - Апрель 2021 г.,Amount,Апрель 2021 г. - Май 2021 г.,Amount,Май 2021 г. - Июнь 2021 г.,Amount,Июнь 2021 г. - Июль 2021 г.,Amount,Июль 2021 г. - Август 2021 г.,Amount,Август 2021 г. - Сентябрь 2021 г.,Amount,Сентябрь 2021 г. - Октябрь 2021 г.,Amount,Октябрь 2021 г. - Ноябрь 2021 г.,Amount,Ноябрь 2021 г. - Декабрь 2021 г.,Amount,Декабрь 2021 г. - Январь 2022 г.,Amount,Январь 2022 г. - Февраль 2022 г.,Amount,Февраль 2022 г. - Март 2022 г.,Amount,Март 2022 г. - Апрель 2022 г.,Amount
domen119,ESP,40000,40000,40000,40000,40000,40000,40000,40000,35000,35000,40000,35000,35000,35000,35000,35000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-5000,No Changes,0,Raise Fix,5000,Reduce Fix,-5000,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen119,Triggers,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen119,Push,,,,,,,,,5000,5000,,5000,5000,5000,5000,5000,,,,,,,,,Fix,Fix,,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,5000,No Changes,0,Churn Service,-5000,Service Return,5000,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen12,ESP,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6000,6000,7500,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-8000,No Changes,0,Raise Fix,1500
domen12,Triggers,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,2000,2000,2500,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-2000,No Changes,0,Raise Fix,500
domen12,Push,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2500,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,500
domen12,Online,,,,,,,,,,,,,,10000,10000,12500,,,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,10000,No Changes,0,Raise Fix,2500
domen120,Online,,,,,,,,,,,,,,49000,49000,49000,,,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,49000,No Changes,0,No Changes,0
domen120,Triggers,,,,,,,,,,,,,,21000,21000,21000,,,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,21000,No Changes,0,No Changes,0
domen121,Online,40000,40000,40000,40000,40000,40000,40000,40000,15000,15000,15000,15000,15000,15000,15000,15000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-25000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen121,Triggers,5000,5000,5000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,5100,5100,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,100,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen121,ESP,20000,20000,20000,20000,20000,20000,20000,20000,9000,9000,9000,9000,9000,9000,9000,9000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-11000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen121,Push,,,,,,,,,900,900,900,900,900,900,900,900,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,900,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen122,Online,,,,,,,,62500,62500,62500,62500,62500,62500,62500,62500,62500,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,62500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen123,Online,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,27000,27000,27000,27000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,7000,No Changes,0,No Changes,0,No Changes,0
domen123,Triggers,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9000,9000,9000,9000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-6000,No Changes,0,No Changes,0,No Changes,0
domen123,ESP,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,45000,45000,45000,45000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,15000,No Changes,0,No Changes,0,No Changes,0
domen123,ESP,4125,,3137.09,10800,,15000,17029,24113,31567,46741,50565,107613,,,,,ESP Overlimit,,ESP Overlimit,ESP Overlimit,,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,ESP Overlimit,,,,,CPA,-,CPA,-4125,CPA,3137.09,CPA,7662.91,CPA,-10800,CPA,15000,CPA,2029,CPA,7084,CPA,7454,CPA,15174,CPA,3824,CPA,57048,CPA,-107613,CPA,0,CPA,0,CPA,0
domen123,Push,,,,,,,,,,,,,9000,9000,9000,9000,,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,9000,No Changes,0,No Changes,0,No Changes,0
domen124,Online,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,27500,38500,38500,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,11000,No Changes,0
domen124,Triggers,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,11000,11000,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-11000,No Changes,0
domen124,ESP,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen125,Online,95000,95000,95000,95000,95000,95000,95000,95000,106000,106000,106000,106000,106000,106000,106000,106000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,11000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen125,Triggers,,,,,,,,,26500,26500,26500,26500,26500,26500,26500,26500,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,26500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen125,ESP,100000,100000,100000,100000,100000,100000,100000,100000,66250,66250,66250,66250,66250,66250,66250,66250,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-33750,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen125,CI,,,,,,,,,13250,13250,13250,13250,13250,13250,13250,13250,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,13250,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen125,Mobile,,,,,,,,,53000,53000,53000,53000,53000,53000,53000,53000,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,53000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen126,Online,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen126,Triggers,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen126,ESP,75000,75000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,95000,75000,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,Raise Fix,20000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-20000
domen127,ESP,45000,45000,45000,45000,45000,45000,45000,45000,42000,,,,,,21000,21000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,,,,,,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-3000,Churn Client,-42000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Client Return,21000,No Changes,0
domen127,ESP,,,12094,,,,,,,,,,,,,,,,ESP Overlimit,,,,,,,,,,,,,,CPA,-,CPA,0,CPA,12094,CPA,-12094,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen127,Online,85000,59500,59500,70000,70000,70000,70000,70000,60000,,,,,,30000,30000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,,,,,,Flexible fix,Flexible fix,No Changes,-,Reduce Fix,-25500,No Changes,0,Raise Fix,10500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-10000,Churn Client,-60000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Client Return,30000,No Changes,0
domen127,Triggers,,25500,25500,30000,30000,30000,30000,30000,12000,,,,,,6000,6000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,,,,,,Flexible fix,Flexible fix,No Changes,-,New Service,25500,No Changes,0,Raise Fix,4500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-18000,Churn Client,-12000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Client Return,6000,No Changes,0
domen127,Push,,,,,,,,,6000,,,,,,3000,3000,,,,,,,,,Flexible fix,,,,,,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,6000,Churn Client,-6000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Client Return,3000,No Changes,0
domen128,Triggers,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen129,Online,5250,5250,5250,5250,5250,,,,5250,5250,5250,5250,5250,,,,Fix,Fix,Fix,Fix,Fix,,,,Fix,Fix,Fix,Fix,Fix,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-5250,No Changes,0,No Changes,0,Client Return,5250,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-5250,No Changes,0,No Changes,0
domen129,Triggers,2250,2250,2250,2250,2250,,,,2250,2250,2250,2250,2250,,,,Fix,Fix,Fix,Fix,Fix,,,,Fix,Fix,Fix,Fix,Fix,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-2250,No Changes,0,No Changes,0,Client Return,2250,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-2250,No Changes,0,No Changes,0
domen13,Online,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-49000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen13,Triggers,21000,21000,21000,21000,21000,21000,11000,11000,11000,11000,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-10000,No Changes,0,No Changes,0,No Changes,0,Churn Client,-11000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen13,ESP,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-30000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen13,Push,,,,,,,10000,10000,10000,10000,,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,10000,No Changes,0,No Changes,0,No Changes,0,Churn Client,-10000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen130,Online,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen130,Triggers,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen131,Online,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-4970,No Changes,0,No Changes,0
domen131,Triggers,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-2130,No Changes,0,No Changes,0
domen132,Online,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen133,Online,149910,149910,149910,85500,,,,,,,,,,,,,Fix,Fix,Fix,Fix,,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Reduce Fix,-64410,Churn Client,-85500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen133,Triggers,23670,23670,23670,13500,,,,,,,,,,,,,Fix,Fix,Fix,Fix,,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Reduce Fix,-10170,Churn Client,-13500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen133,ESP,78900,78900,78900,45000,,,,,,,,,,,,,Fix,Fix,Fix,Fix,,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Reduce Fix,-33900,Churn Client,-45000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen133,Push,10520,10520,10520,6000,,,,,,,,,,,,,Fix,Fix,Fix,Fix,,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Reduce Fix,-4520,Churn Client,-6000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen134,ESP,,42300,42300,42300,42300,37600,37600,42300,39600,39600,39600,39600,28000,28000,28000,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,No Changes,-,New Service,42300,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-4700,No Changes,0,Raise Fix,4700,Reduce Fix,-2700,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-11600,No Changes,0,No Changes,0,Churn Client,-28000
domen134,ESP,,,,,,,,,,13200,13200,,,,,,,,,,,,,,,Flexible Overlimit,Flexible Overlimit,,,,,,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,13200,CPA,0,CPA,-13200,CPA,0,CPA,0,CPA,0,CPA,0
domen134,Triggers,57000,11700,11700,11700,11700,10400,10400,11700,39600,39600,39600,39600,14000,14000,14000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,No Changes,-,Reduce Fix,-45300,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-1300,No Changes,0,Raise Fix,1300,Raise Fix,27900,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-25600,No Changes,0,No Changes,0,Churn Client,-14000
domen134,Triggers,,,,,,,,,,13200,13200,,,,,,,,,,,,,,,Flexible Overlimit,Flexible Overlimit,,,,,,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,13200,CPA,0,CPA,-13200,CPA,0,CPA,0,CPA,0,CPA,0
domen134,Push,,6300,6300,6300,6300,5600,5600,6300,,,,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,,,,No Changes,-,New Service,6300,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-700,No Changes,0,Raise Fix,700,Churn Service,-6300,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen134,CI,,29700,29700,29700,29700,26400,26400,29700,10800,10800,10800,10800,42000,42000,42000,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,No Changes,-,New Service,29700,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-3300,No Changes,0,Raise Fix,3300,Reduce Fix,-18900,No Changes,0,No Changes,0,No Changes,0,Raise Fix,31200,No Changes,0,No Changes,0,Churn Client,-42000
domen134,CI,,,,,,,,,,3600,3600,,,,,,,,,,,,,,,Flexible Overlimit,Flexible Overlimit,,,,,,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,3600,CPA,0,CPA,-3600,CPA,0,CPA,0,CPA,0,CPA,0
domen134,Online,,,,,,,,,,,,,56000,56000,56000,,,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Service,56000,No Changes,0,No Changes,0,Churn Client,-56000
